Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
55e4858a-18ac-0655-957d-4857a1ceebec,1969-03-26,,999-17-4307,S99915512,X37954653X,Mr.,Lou594,Davis923,,,M,white,nonhispanic,M,Stirling  UnitedKingdom  GB,334 Dickinson Flat Suite 58,Welling,UnitedKingdom,Greater London,DA16,51.49555709161128,0.12402896580174623,0.0,388462.09
8218d04c-955e-da81-1ae7-296d93ab2002,1970-07-22,,999-47-2937,S99919071,X83662053X,Mr.,King743,Predovic534,,,S,white,nonhispanic,M,London  UnitedKingdom  GB,470 Boehm Course,Gillingham,UnitedKingdom,Kent,ME7,52.50303520197165,1.5157186773572333,0.0,85993.67000000003
6abfd426-2a71-3b69-8e03-2f069b750b56,1960-02-27,,999-97-9454,S99951765,X13442655X,Mr.,Otto672,Hickle134,,,M,white,nonhispanic,M,Edinburgh  UnitedKingdom  GB,817 Hilpert Trail,Bridgend,UnitedKingdom,Cumbria,PH2,55.77906171964015,-6.2621862149953,0.0,103216.23999999999
20bc6320-a598-3065-dab9-8e75e81f96e9,1968-05-04,,999-96-1470,S99967748,X82808930X,Mr.,Stephan15,Lynch190,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,164 King Station,Sowerby Bridge,UnitedKingdom,West Yorkshire,HX6,53.73608822119222,-1.9016401992913514,0.0,148983.08999999997
2e51c7f4-bf2a-a9a1-1e3e-c7de4666360c,1985-06-19,,999-59-5446,S99994500,X6354862X,Mr.,Pete38,Abshire638,,,M,white,nonhispanic,M,Wheatley  UnitedKingdom  GB,180 Reichel Approach Apt 58,Worcester Park,UnitedKingdom,Greater London,KT4,51.40154897756468,-0.20349232402978906,0.0,141990.71999999997
248069d9-3e0a-43b0-e8fa-f0327e1ba2ee,1955-06-03,,999-89-5201,S99927675,X86672921X,Mrs.,Ciera654,Greenholt190,,Hartmann983,M,white,nonhispanic,F,Aston  UnitedKingdom  GB,898 Treutel Ville,Newtown,UnitedKingdom,Northumberland,CH3,51.9976540080011,-2.4597167742554293,0.0,1262414.64
d4571a60-5f6c-29b6-45a4-9c7eb12d1227,1938-12-13,2020-12-15,999-45-3788,S99983873,X29058029X,Mr.,Kenny207,Raynor401,,,S,white,nonhispanic,M,Telford  UnitedKingdom  GB,955 Weimann Esplanade Suite 59,Crosby,UnitedKingdom,Cumbria,IM4,54.71455843452859,-3.5033701099768475,0.0,321804.37
e192cd52-7bdb-643e-98fd-fda8b8d587de,1952-02-25,,999-11-3076,S99997155,X33437435X,Mr.,Allan198,O'Keefe54,,,S,white,nonhispanic,M,Salford  UnitedKingdom  GB,849 Weissnat Forge,Nottingham,UnitedKingdom,Highland,KW5,52.913588739212315,-1.156142715735429,0.0,264038.8099999999
c1e73c01-578c-7e23-2188-e46f7f919fc5,1971-11-16,,999-38-8656,S99956629,X8787111X,Mr.,Demarcus108,Quitzon246,,,S,white,nonhispanic,M,Royston  UnitedKingdom  GB,454 Heathcote Ramp,Birkenhead,UnitedKingdom,Merseyside,CH42,53.37519846142099,-3.000669709685133,0.0,76316.01000000001
07a1b641-d59c-bee8-f9c3-63d8e6e79d04,2005-05-04,,999-17-7504,S99916100,,,Andy346,Kreiger457,,,,white,nonhispanic,M,London  UnitedKingdom  GB,148 Rice Trail,Burbage,UnitedKingdom,Wiltshire,SN8,51.3496372463806,-1.6436421301644222,0.0,19603.86
1c791b77-f7dc-fd36-5f96-63ff1163ca24,1943-08-09,,999-13-1898,S99928069,X85945053X,Mrs.,Jettie913,Champlin946,,Jakubowski832,M,white,nonhispanic,F,Emneth  UnitedKingdom  GB,210 Howe Harbor Apt 74,Linwood,UnitedKingdom,Lincolnshire,BH24,50.87798708744334,-1.775555007842661,0.0,6685036.84
698da867-e6dd-0422-84bb-2fb354076008,1994-09-03,,999-85-8506,S99961776,X41562269X,Ms.,Shirly501,Ferry570,,,,white,nonhispanic,F,Alloa  UnitedKingdom  GB,668 DuBuque Trail Apt 11,Bridgend,UnitedKingdom,Perth And Kinross,PA31,56.716041245905274,-2.6395439769167295,0.0,322850.93000000005
41f75253-eeea-3ffa-a6b4-56ad0ccca977,2015-08-09,,999-79-5087,,,,Cristal338,Dickinson688,,,,white,nonhispanic,F,Leeds  UnitedKingdom  GB,457 Legros Esplanade,Westhoughton,UnitedKingdom,Greater Manchester,BL5,53.505925404619845,-2.518970559162726,0.0,10480.350000000002
0784ab35-87f8-69ba-5efc-cec9d1831234,1980-08-02,,999-33-6560,S99996377,X44279707X,Mr.,Zachariah133,Raynor401,,,S,white,nonhispanic,M,Rhondda  UnitedKingdom  GB,956 Ankunding Key Suite 26,Doune,UnitedKingdom,Highland,FK16,57.87730125243927,-4.338759716322622,0.0,90711.83000000002
f98b1779-6faa-fc5f-e642-7f4e748b1712,2002-10-30,,999-93-3950,S99941361,,Mr.,Angelo118,Parisian75,,,,white,nonhispanic,M,Sudbury  UnitedKingdom  GB,1009 Collier Ville Unit 85,London,UnitedKingdom,Greater London,EC2M,51.44970515949871,-0.12630009058213665,0.0,23658.219999999998
a6b08c1e-caec-f82a-bfaf-9cb27f9061bd,1954-12-16,,999-87-2409,S99952892,X22149660X,Mrs.,Dorla228,Fahey393,,McDermott739,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,335 Schulist Drive,Aberdeen,UnitedKingdom,Aberdeenshire,AB15,57.15830566161913,-2.0482813227208783,0.0,1468564.4300000002
00d1c42e-7ea7-39fc-5442-8c079b570af9,1988-07-03,,999-73-4500,S99949717,X64252998X,Mr.,King743,Reilly981,,,M,white,nonhispanic,M,Bolton  UnitedKingdom  GB,271 Powlowski Boulevard,Roughton,UnitedKingdom,Lincolnshire,WV15,52.4784236634516,-2.3532931358397464,0.0,42357.76999999999
472e1cd0-7b3c-aa7f-9f74-2317f988f51e,1985-01-12,,999-67-6548,S99986715,X65677824X,Mr.,Landon622,Mante251,,,M,white,nonhispanic,M,Islington  UnitedKingdom  GB,804 Klocko Mill,Caerphilly,UnitedKingdom,Caerphilly,CF83,51.57206741690127,-3.219988936726019,0.0,386487.95999999996
a9dc9ba7-5b2e-e5dd-1dd5-601501a5d725,1998-01-26,,999-80-5618,S99931196,X37580654X,Mr.,Bryce11,Streich926,,,,white,nonhispanic,M,Lincoln  UnitedKingdom  GB,529 Block Rapid Suite 95,Northampton,UnitedKingdom,Northamptonshire,NN1,52.27646908143323,-0.8810336329406605,0.0,47816.10999999999
47299268-885d-17b4-b19d-cedb6762cd16,1979-07-24,,999-68-6716,S99983555,X9114249X,Mrs.,Romona686,Keeling57,,Stroman228,M,white,nonhispanic,F,Stockport  UnitedKingdom  GB,788 Trantow Lodge Apt 52,Caerphilly,UnitedKingdom,Caerphilly,CF83,51.56918777731118,-3.2679329534693813,0.0,347435.8999999999
0edce62e-917d-e0c1-99f6-5704d08d3141,1938-12-13,,999-28-4290,S99999243,X33286332X,Mr.,Fredric73,Hermann103,,,M,white,nonhispanic,M,Manchester  UnitedKingdom  GB,387 Ledner Glen,Crosby,UnitedKingdom,Cumbria,L23,53.46449944317875,-3.0552945937115448,0.0,130627.43000000002
d3f57d3d-4db3-57c5-7e98-980c9720cb53,2005-03-27,,999-64-9191,S99949630,,,Lane844,Weissnat378,,,,white,nonhispanic,M,London  UnitedKingdom  GB,221 Smith Quay Suite 98,Bristol,UnitedKingdom,Somerset,BS34,51.46660540763365,-2.553888947677636,0.0,22681.07
5a9a8230-4850-ac24-efed-f12aafea502f,1970-04-14,,999-82-4518,S99949172,X56696972X,Mr.,Pedro316,McClure239,,,M,white,nonhispanic,M,Aston  UnitedKingdom  GB,889 Lueilwitz Club,Middleton,UnitedKingdom,Midlothian,PE32,53.78765002671054,-1.5910582663099553,0.0,130254.59000000003
1d2abfe7-6408-cad8-826f-b1bc0b6a20a5,2003-08-06,,999-21-1222,S99966955,,,Petronila724,Farrell962,,,,white,nonhispanic,F,Islington  UnitedKingdom  GB,140 Dickinson Mission Unit 19,Marske-by-the-Sea,UnitedKingdom,North Yorkshire,TS11,54.54995350934995,-1.0641561828615609,0.0,32751.579999999998
3fdd9a6f-90c1-8a3e-de2e-65eb2527975c,2019-01-18,,999-38-4707,,,,Aliza77,Hermann103,,,,white,nonhispanic,F,Lancing  UnitedKingdom  GB,124 Cummings Loaf Unit 4,Pitsea,UnitedKingdom,Essex,SS13,51.560000705456126,0.509992275694866,0.0,8579.929999999998
0fc4b788-4a77-a6e1-9b14-9302b19b5564,1945-12-29,2009-06-09,999-72-5104,S99920640,X70877343X,Mr.,Bernie827,Gottlieb798,,,M,white,nonhispanic,M,Huyton  UnitedKingdom  GB,622 Conn Arcade,Crowle,UnitedKingdom,Lincolnshire,DN17,53.57417354325176,-0.8739906091294819,0.0,844297.9099999998
67b09ebd-8ab9-c3db-8083-b7601846de2b,1999-05-22,,999-95-6297,S99935391,X60355756X,Mr.,Emerson869,Christiansen251,,,,white,nonhispanic,M,Hartley  UnitedKingdom  GB,183 Bernhard Vale Suite 70,Corby,UnitedKingdom,Northamptonshire,NN17,52.533737698070496,-0.6553194474232482,0.0,28913.480000000003
810c4b61-e007-508c-5702-e002e4ef2ef8,1985-01-11,,999-54-3813,S99974469,X64484184X,Mrs.,Zetta950,Mann644,,Deckow585,M,white,nonhispanic,F,Exminster  UnitedKingdom  GB,381 Kuhlman Ferry,Becontree,UnitedKingdom,Greater London,RM9,51.55025470616969,0.11776021473263885,0.0,1040850.6499999999
8ad54414-9d83-8bf6-3046-ee3ea2d2990d,1966-02-07,,999-18-9165,S99964327,X71731930X,Mr.,Marshall526,Stokes453,,,S,white,nonhispanic,M,Canterbury  UnitedKingdom  GB,734 Leffler Haven Suite 27,Hastings,UnitedKingdom,East Sussex,TN34,50.82923438076285,0.5762324587750632,0.0,80675.08
7cbd5b1f-40b0-02f6-eb7c-6fc67b695173,1984-06-24,,999-69-3614,S99995684,X1787996X,Ms.,Tonja658,West559,,,S,white,nonhispanic,F,Hook  UnitedKingdom  GB,457 Fahey Neck,Stevenage,UnitedKingdom,Hertfordshire,SG1,51.94437933999866,-0.22607624318488262,0.0,676759.3200000002
48d470a4-61af-d077-ff44-760955ea3409,1979-08-04,,999-75-8440,S99950340,X3134520X,Mr.,Ramiro608,Orn563,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,840 Jones Vale,Aston,UnitedKingdom,Shropshire,OX18,52.70846496982287,-2.5423806793829247,0.0,73550.34999999999
fe19201d-5aad-b087-6b89-d0ec683c4dde,1966-01-30,,999-84-2965,S99967491,X6011166X,Mr.,Keneth579,Lebsack687,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,820 Wyman Ramp Unit 53,London,UnitedKingdom,Greater London,EC4A,51.477298060423806,-0.12180144328784515,0.0,133181.33000000002
4242dec3-a309-2eb6-ab00-7b69fc18106c,1974-01-09,,999-26-1934,S99949689,X50581933X,Mr.,Jonathon205,Moen819,,,M,white,nonhispanic,M,Chislehurst  UnitedKingdom  GB,772 Jerde Lane,Maghull,UnitedKingdom,Merseyside,L31,53.51228325087334,-2.902656452220067,0.0,48419.71
a8d0758a-3ce7-8152-f880-46ccd8dbaf56,2005-12-05,,999-68-4995,,,,Valentine262,Kozey370,,,,white,nonhispanic,F,Leeds  UnitedKingdom  GB,824 Kutch Brook Unit 98,Norwich,UnitedKingdom,Norfolk,NR99,52.67682466328948,1.3402116030218592,0.0,623441.6100000001
c95c1d63-7300-b7b4-322d-0a4bfe73abd3,1957-12-04,,999-32-1698,S99915619,X29184653X,Mr.,Sammie902,Simonis280,,,M,white,nonhispanic,M,Barry  UnitedKingdom  GB,979 Lakin Street,Leeds,UnitedKingdom,Kent,LS13,53.71837402342102,-1.485762989546715,0.0,341350.33999999985
7a0db669-8104-0e53-0d14-169522525883,1957-04-13,,999-54-7005,S99987408,X60437231X,Mrs.,Ardith914,Tillman293,,Gorczany269,M,white,nonhispanic,F,Loughborough  UnitedKingdom  GB,260 Cummings Boulevard,South Shields,UnitedKingdom,Tyne And Wear,NE33,55.019294012614026,-1.3976325766508044,0.0,713347.9099999998
3e9f2605-27b1-2a4b-3be6-47a96f3ca83f,1974-02-07,,999-20-4077,S99919179,X69725674X,Mrs.,Joshua658,Hickle134,,Johns824,M,white,nonhispanic,F,Bolton  UnitedKingdom  GB,162 Parker Harbor Suite 89,Huntingdon,UnitedKingdom,Cambridgeshire,PE28,52.36942165686401,-0.148740975899609,0.0,458222.69000000006
518a75c0-dcf2-8939-804b-d65ee7bc73fb,1945-12-29,2015-04-08,999-17-1869,S99968622,X89555974X,Mr.,Lucien408,Trantow673,,,M,white,nonhispanic,M,Bristol  UnitedKingdom  GB,163 DuBuque Gateway Suite 57,Crowle,UnitedKingdom,Lincolnshire,DN17,53.6082139281898,-0.7851725639826936,0.0,108563.62000000007
103f9b29-b3e1-1f8b-cb03-6737064faef1,2017-01-24,,999-72-5224,,,,Latonia966,Dach178,,,,white,nonhispanic,F,Crewe  UnitedKingdom  GB,605 Lindgren Way Suite 25,Stokenchurch,UnitedKingdom,Buckinghamshire,HP14,51.64821934675792,-0.8943768693427173,0.0,9775.21
4c00ad5f-eb6a-86d3-42cc-a6594fb89ff5,1971-08-16,,999-18-2522,S99927737,X58086712X,Mr.,Russel238,Bernhard322,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,874 Green Terrace,Radcliffe,UnitedKingdom,Greater Manchester,M26,53.53990569992524,-2.3471782187408037,0.0,1000327.2399999999
146319b1-f7d7-16c8-7271-e409b59bae33,2001-12-14,,999-91-1989,S99985248,,Ms.,Tanika746,Bahringer146,,,,white,nonhispanic,F,Bearsden  UnitedKingdom  GB,120 Anderson Ranch Unit 96,Barrowford,UnitedKingdom,Lancashire,BB9,53.81721204565373,-2.2275510266583525,0.0,102247.2
023a0dcb-d2bf-df70-d0a1-364eac09ede7,2007-03-02,,999-18-4707,,,,Dwight645,Runolfsdottir785,,,,white,nonhispanic,M,Maryport  UnitedKingdom  GB,700 VonRueden Arcade,Silchester,UnitedKingdom,Hampshire,RG7,51.36596846848608,-1.0567262141093172,0.0,24410.6
2c7da8ca-b5b1-66f7-6379-04418d80f53d,1986-04-17,,999-13-5690,S99932469,X70172783X,Mr.,Kelvin159,Zemlak964,,,M,white,nonhispanic,M,Leeds  UnitedKingdom  GB,463 Kutch Plaza Suite 10,Cleveleys,UnitedKingdom,Lancashire,FY5,53.92434805040537,-3.0164051095311417,0.0,997696.5500000003
c079ee94-3bb5-63fd-d5dc-14332da9e575,2016-09-22,,999-81-6362,,,,Tran115,Littel644,,,,white,nonhispanic,F,London  UnitedKingdom  GB,224 Nicolas Harbor,Islington,UnitedKingdom,Greater London,N7,51.505094520181466,-0.05652889121629209,0.0,14354.77
017eea05-397a-69b5-6afe-707f0d289cbe,1983-04-27,,999-58-1130,S99995943,X46489314X,Mrs.,Maryln219,Altenwerth646,,Walker122,M,white,nonhispanic,F,Sheffield  UnitedKingdom  GB,512 Raynor Club,Llangattock,UnitedKingdom,Powys,NP8,51.88723651402505,-3.1954340066074156,0.0,683641.68
42c0fec5-99bf-5527-7e3c-5922d68f869c,1949-11-05,2020-03-02,999-45-4341,S99970924,X24607109X,Mrs.,Mireya881,Corkery305,,Schaden604,M,white,nonhispanic,F,Merthyr Tydfil  UnitedKingdom  GB,1055 Leuschke Forge Suite 22,Bearsden,UnitedKingdom,East Dunbartonshire,G61,55.912297413866945,-4.35610668060752,0.0,1082640.48
1ed5d999-e48a-23c8-ec97-fcb0c03af079,1974-01-20,,999-51-9090,S99928310,X34805038X,Mrs.,Ewa95,Hoeger474,,Runolfsdottir785,M,white,nonhispanic,F,Preston  UnitedKingdom  GB,293 Nikolaus Green,Cockermouth,UnitedKingdom,Cumbria,CA13,54.66120310886987,-3.3414688229469576,0.0,1195894.13
8cf00b3c-b0a3-5be6-949d-413c0cf8fc25,1945-12-29,,999-38-1181,S99923943,X77449788X,Mr.,Keven605,Moen819,,,S,white,nonhispanic,M,Leigh  UnitedKingdom  GB,549 Beatty Heights Unit 70,Crowle,UnitedKingdom,Lincolnshire,WR7,53.57857862090904,-0.879232856660018,0.0,153587.82
a8c3bccc-a1ba-a779-fea9-0ee3a23e9c1c,1989-02-22,,999-26-5317,S99992959,X32520448X,Mrs.,Hyon784,Goyette777,,Watsica258,M,white,nonhispanic,F,Halesowen  UnitedKingdom  GB,353 Hermann Forge Unit 91,Norwich,UnitedKingdom,Norfolk,NR3,52.607629317005646,1.3313116685591866,0.0,1232483.39
4e873f4a-f442-7a46-b3a2-e74261b5e09d,1957-10-25,,999-89-1973,S99960521,X42191593X,Ms.,Azzie965,Little434,,,S,white,nonhispanic,F,Bristol  UnitedKingdom  GB,745 Adams Gardens,Billericay,UnitedKingdom,Essex,CM11,51.60284797694054,0.41099344866960996,0.0,440743.43
4cc09a4c-fdc8-36ba-3919-08f22384e33e,1982-08-27,,999-23-3900,S99950181,X1884038X,Mrs.,Chana895,Cummings51,,Jerde200,M,white,nonhispanic,F,Littleborough  UnitedKingdom  GB,960 Barrows Parade,Bentley,UnitedKingdom,East Riding Of Yorkshire,IP9,52.59294153191179,-1.556106945310398,0.0,658130.2200000001
5fa70db3-96b0-78fe-5eb4-a02914612dd7,1949-11-05,,999-52-6967,S99932660,X68733594X,Mrs.,Cassie490,Lubowitz58,,Jenkins714,M,white,nonhispanic,F,Stourbridge  UnitedKingdom  GB,183 Tromp Park Suite 61,Bearsden,UnitedKingdom,East Dunbartonshire,G61,55.93174349496925,-4.326553321116378,0.0,968793.4100000003
